က	kə
ခြားနားခြင်း	t͡ɕʰá.ná.t͡ɕʰɪ́ɴ
ခွင့်များကို	kʰwɪ̀ɴ့mjá.kò
ခွင့်ရနိုင်စေရမည်	kʰwɪ̀ɴ့jə.nàɪ̯ɴ.sè.jə.mì
ခွဲခြားခြင်း	kʰwɛ́.t͡ɕʰá.t͡ɕʰɪ́ɴ
ခွဲခြားခြင်းမခံရစေဘဲ	kʰwɛ́.t͡ɕʰá.t͡ɕʰɪ́ɴ.mə.kʰàɴ.jə.sè.bɛ́
ခွဲခြားခြင်းမရှိစေရ	kʰwɛ́.t͡ɕʰá.t͡ɕʰɪ́ɴ.mə.ʃḭ.sè.jə
ခွဲခြားခြင်းမှ	kʰwɛ́.t͡ɕʰá.t͡ɕʰɪ́ɴ.m̥ə
ဂုဏ်ငယ်စေသောဆက်ဆံမှု	gòʊ̯ɴ.ŋɛ̰.sè.θɔ́.sʰæk.sʰàɴ.m̥ṵ
ဂုဏ်နှင့်	gòʊ̯ɴ.n̥ɪ̀ɴ့
ဂုဏ်သိက္ခါကို	gòʊ̯ɴ.θḭ.kə္kʰà.kò
ဂုဏ်သိက္ခါနှင့်	gòʊ̯ɴ.θḭ.kə္kʰà.n̥ɪ̀ɴ့
ဂုဏ်သိက္ခါဖြင့်	gòʊ̯ɴ.θḭ.kə္kʰà.pʰjɪ̀ɴ့
ဂုဏ်အားဖြင့်	gòʊ̯ɴ.ʔá.pʰjɪ̀ɴ့
ငြင်းပယ်ခြင်း	ɲɪ́ɴ.pɛ̰.t͡ɕʰɪ́ɴ
ငြိမ်းချမ်းမှုတို့၏	ɲéɪ̯ɴ.t͡ɕʰáɴ.m̥ṵ.to̰.ʔḭ
ငြိမ်းချမ်းရေး	ɲéɪ̯ɴ.t͡ɕʰáɴ.jé
ငွေကြေး	ŋwè.t͡ɕé
စကားချီး	sə.ká.t͡ɕʰí
စက်မှုလက်မှုပညာနှင့်	sæk.m̥ṵ.læk.m̥ṵ.pə.ɲà.n̥ɪ̀ɴ့
စစ်ဆေး၍	sɪʔ.sʰé.wḛ
စစ်မှန်သောရွေးကောက်ပွဲများဖြင့်	sɪʔ.m̥àɴ.θɔ́.wé.kaʊ̯ʔ.pwɛ́.mjá.pʰjɪ̀ɴ့
စနစ်ဖြင့်	sə.nɪʔ.pʰjɪ̀ɴ့
စပ်လျဥ်းသော	saʔ.ljə.ʔṵ်းθɔ́
စရိုက်လက္ခဏာ	sə.jaɪ̯k.lə.kə္kʰə.nà
စသဖြင့်	sə.θə.pʰjɪ̀ɴ့
စာတမ်းတွင်	sà.táɴ.twɪ̀ɴ
စာတမ်းပါ	sà.táɴ.pà
စာပေမှဖြစ်စေ	sà.pè.m̥ə.pʰjɪʔ.sè
စာပေးစာယူကို	sà.pé.sà.jù.kò
စာသင်ကျောင်းများနှင့်	sà.θɪ̀ɴ.t͡ɕáʊ̯ɴ.mjá.n̥ɪ̀ɴ့
စာသားကိုအများပြည်သူတို့	sà.θá.kò.ʔə.mjá.pjì.θù.to̰
စာသားသည်နောက်စာမျက်နှာ	sà.θá.θì.naʊ̯ʔ.sà.mjæk.n̥à
စားသောက်နိုင်ရန်	sá.θaʊ̯ʔ.nàɪ̯ɴ.jàɴ
စိတ်ချလောက်သည့်ပြင်	seɪ̯ʔ.t͡ɕʰə.laʊ̯ʔ.θì့pjɪ̀ɴ
စိတ်တို့ရှိကြ၍	seɪ̯ʔ.to̰.ʃḭ.t͡ɕə.wḛ
စီရင်	sì.jɪ̀ɴ
စီရင်ခြင်းခံရသည့်	sì.jɪ̀ɴ.t͡ɕʰɪ́ɴ.kʰàɴ.jə.θì့
စီးပွား	sí.pwá
စီးပွားရေးလူမှုရေးနှင့်	sí.pwá.jé.lù.m̥ṵ.jé.n̥ɪ̀ɴ့
စုပေါင်း၍ဖြစ်စေ	sṵ.páʊ̯ɴ.wḛ.pʰjɪʔ.sè
စုဝေးနိုင်ခွင့်	sṵ.wé.nàɪ̯ɴ.kʰwɪ̀ɴ့
စေခိုင်းခြင်း	sè.kʰáɪ̯ɴ.t͡ɕʰɪ́ɴ
စေရန်	sè.jàɴ
စေရမည်	sè.jə.mì
စောင့်စည်း	sàʊ̯ɴ့sí
စောင့်စည်းကြစေရန်	sàʊ̯ɴ့sí.t͡ɕə.sè.jàɴ
စောင့်ရှောက်	sàʊ̯ɴ့ʃaʊ̯ʔ
စောင့်ရှောက်ရေးကို	sàʊ̯ɴ့ʃaʊ̯ʔ.jé.kò
စွက်ဖက်ခြင်း	swæk.pʰæk.t͡ɕʰɪ́ɴ
စွန့်လွှတ်ခြင်း	swàɴ့l̥waʔ.t͡ɕʰɪ́ɴ
စွပ်စွဲခံရသည့်	swaʔ.swɛ́.kʰàɴ.jə.θì့
စွဲကိုင်ကာ	swɛ́.kàɪ̯ɴ.kà
ဆက်ဆံကျင့်သုံးသင့်၏	sʰæk.sʰàɴ.t͡ɕɪ̀ɴ့θóʊ̯ɴ.θɪ̀ɴ့ʔḭ
ဆက်ဆံရေး	sʰæk.sʰàɴ.jé
ဆက်ဆံရေးကို	sʰæk.sʰàɴ.jé.kò
ဆင့်ဆို	sʰɪ̀ɴ့sʰò
ဆန့်ကျင်၍	sʰàɴ့t͡ɕɪ̀ɴ.wḛ
ဆန္ဒကို	sʰə.nə္də.kò
ဆန္ဒမဲ	sʰə.nə္də.mɛ́
ဆန္ဒသည်	sʰə.nə္də.θì
ဆိုင်ရာဖြစ်စေ	sʰàɪ̯ɴ.jà.pʰjɪʔ.sè
ဆိုင်သော	sʰàɪ̯ɴ.θɔ́
ဆုံးဖြတ်ခံရာတွင်	sʰóʊ̯ɴ.pʰjaʔ.kʰàɴ.jà.twɪ̀ɴ
ဆုံးမ	sʰóʊ̯ɴ.mə
ဆောက်တည်	sʰaʊ̯ʔ.tì
ဆောင်ရန်	sʰàʊ̯ɴ.jàɴ
ဆောင်ရွက်	sʰàʊ̯ɴ.wæk
ဆောင်ရွက်ချက်များဖြင့်	sʰàʊ̯ɴ.wæk.t͡ɕʰæk.mjá.pʰjɪ̀ɴ့
ဆောင်ရွက်ခွင့်	sʰàʊ̯ɴ.wæk.kʰwɪ̀ɴ့
ဆောင်ရွက်နိုင်ခွင့်	sʰàʊ̯ɴ.wæk.nàɪ̯ɴ.kʰwɪ̀ɴ့
ဆောင်ရွက်ပါမည့်	sʰàʊ̯ɴ.wæk.pà.mì့
ဆောင်ရွက်မှုများကိုလည်း	sʰàʊ̯ɴ.wæk.m̥ṵ.mjá.kò.lí
ဆောင်ရွက်ရန်	sʰàʊ̯ɴ.wæk.jàɴ
ဆေးဝါး	sʰé.wà
ဆွဲဆိုပြစ်ပေးခြင်း	sʰwɛ́.sʰò.pjɪʔ.pé.t͡ɕʰɪ́ɴ
ဇစ်မြစ်	zə.sə်mjɪʔ
ဉာဏ်နှင့်	ɲà.nə်n̥ɪ̀ɴ့
ညီအောင်	ɲì.ʔàʊ̯ɴ
ညှဉ်းပန်း	ɲ̥ɪ́ɴ.páɴ
ညှဉ်းပန်းမှု	ɲ̥ɪ́ɴ.páɴ.m̥ṵ
ညှဥ်းပန်း	ɲ̥ə.ʔṵ်းpáɴ
တစိတ်တဒေသလောက်သာ	tə.seɪ̯ʔ.tə.dè.θə.laʊ̯ʔ.θà
တစ်ခုခုကို	tɪʔ.kʰṵ.kʰṵ.kò
တစ်ခုတည်းသော	tɪʔ.kʰṵ.tí.θɔ́
တစ်ခုသည်	tɪʔ.kʰṵ.θì
တစ်ဆင့်ဖြစ်စေ	tɪʔ.sʰɪ̀ɴ့pʰjɪʔ.sè
တစ်နိုင်ငံ	tɪʔ.nàɪ̯ɴ.ŋàɴ
တစ်နိုင်ငံ၏	tɪʔ.nàɪ̯ɴ.ŋàɴ.ʔḭ
တစ်ယောက်	tɪʔ.jaʊ̯ʔ
တည်တံ့အောင်	tì.ta̰ɴ.ʔàʊ̯ɴ
တနည်းနည်းဖြင့်	tə.ní.ní.pʰjɪ̀ɴ့
တပြေးညီစွာ	tə.pjé.ɲì.swà
တရား	tə.já
တရားစွဲဆိုခြင်း	tə.já.swɛ́.sʰò.t͡ɕʰɪ́ɴ
တရားစွဲဆိုစီရင်	tə.já.swɛ́.sʰò.sì.jɪ̀ɴ
တရားမျှတစွာကျင့်	tə.já.m̥jə.tə.swà.t͡ɕɪ̀ɴ့
တရားမျှတမှု	tə.já.m̥jə.tə.m̥ṵ
တရားရုံးတော်၏	tə.já.jóʊ̯ɴ.tɔ̀.ʔḭ
တရားလက်လွတ်	tə.já.læk.lwaʔ
တဝှမ်းလုံးတွင်	tə.w̥áɴ.lóʊ̯ɴ.twɪ̀ɴ
တာဝန်	tà.wàɴ
တားမြစ်	tá.mjɪʔ
တိုင်းပြည်	táɪ̯ɴ.pjì
တိုင်းပြည်မှ	táɪ̯ɴ.pjì.m̥ə
တိုင်းပြည်သို့	táɪ̯ɴ.pjì.θo̰
တိုင်းသူပြည်သား	táɪ̯ɴ.θù.pjì.θá
တို့	to̰
တို့ကို	to̰.kò
တို့တွင်	to̰.twɪ̀ɴ
တို့သည်	to̰.θì
တိုးတက်နိုင်သည့်	tó.tæk.nàɪ̯ɴ.θì့
တိုးတက်မြင့်မားရေးအတွက်	tó.tæk.mjɪ̀ɴ့má.jé.ʔə.twæk
တိုးတက်ရေးနှင့်တကွ	tó.tæk.jé.n̥ɪ̀ɴ့tə.kwə
တိုးတက်သော	tó.tæk.θɔ́
တူညီ	tù.ɲì
တူညီကြသည့်အပြင်	tù.ɲì.t͡ɕə.θì့ʔə.pjɪ̀ɴ
တူညီစွာ	tù.ɲì.swà
တူညီလွတ်လပ်သော	tù.ɲì.lwaʔ.laʔ.θɔ́
တူညီသည့်	tù.ɲì.θì့
တူညီသည့်အခွင့်	tù.ɲì.θì့ʔə.kʰwɪ̀ɴ့
တူညီသော	tù.ɲì.θɔ́
တော်လှန်ခြင်း	tɔ̀.l̥àɴ.t͡ɕʰɪ́ɴ
တွင်လည်းကောင်း	twɪ̀ɴ.lí.káʊ̯ɴ
တွေးခေါ်	twé.kʰɔ̀
ထင်မြင်	tʰɪ̀ɴ.mjɪ̀ɴ
ထင်မြင်ယူဆနိုင်ခွင့်	tʰɪ̀ɴ.mjɪ̀ɴ.jù.sʰə.nàɪ̯ɴ.kʰwɪ̀ɴ့
ထင်ရှား	tʰɪ̀ɴ.ʃá
ထင်ရှားစေရမည်	tʰɪ̀ɴ.ʃá.sè.jə.mì
ထပ်မံ၍	tʰaʔ.màɴ.wḛ
ထားရသည့်	tʰá.jə.θì့
ထားသည့်	tʰá.θì့
ထိန်းသိမ်း	tʰéɪ̯ɴ.θéɪ̯ɴ
ထိန်းသိမ်းကာကွယ်	tʰéɪ̯ɴ.θéɪ̯ɴ.kà.kwɛ̰
ထိမ်းမြားခြင်းကို	tʰéɪ̯ɴ.mjá.t͡ɕʰɪ́ɴ.kò
ထိမ်းမြားခြင်းဖြင့်ဖြစ်စေ	tʰéɪ̯ɴ.mjá.t͡ɕʰɪ́ɴ.pʰjɪ̀ɴ့pʰjɪʔ.sè
ထိမ်းမြားနိုင်ခွင့်	tʰéɪ̯ɴ.mjá.nàɪ̯ɴ.kʰwɪ̀ɴ့
ထိရောက်စွာ	tʰḭ.jaʊ̯ʔ.swà
ထိုက်သင့်ခြင်းမရှိစေရ	tʰaɪ̯k.θɪ̀ɴ့t͡ɕʰɪ́ɴ.mə.ʃḭ.sè.jə
ထိုက်သင့်စေနိုင်သော	tʰaɪ̯k.θɪ̀ɴ့sè.nàɪ̯ɴ.θɔ́
ထိုကြေညာစာတမ်းကြီးကို	tʰò.t͡ɕè.ɲà.sà.táɴ.t͡ɕí.kò
ထိုကြေညာစာတမ်းကြီး၏	tʰò.t͡ɕè.ɲà.sà.táɴ.t͡ɕí.ʔḭ
ထိုကြောင့်	tʰò.t͡ɕàʊ̯ɴ့
ထိုနိုင်ငံတို့၏အာဏာပိုင်အတွင်းရှိ	tʰò.nàɪ̯ɴ.ŋàɴ.to̰.ʔḭ.ʔà.nà.pàɪ̯ɴ.ʔə.twɪ́ɴ.ʃḭ
ထိုပညာ၏	tʰò.pə.ɲà.ʔḭ
ထိုမိသားစုသည်	tʰò.mḭ.θá.sṵ.θì
ထိုရွေးကောက်ပွဲများကို	tʰò.wé.kaʊ̯ʔ.pwɛ́.mjá.kò
ထိုလူ၏	tʰò.lù.ʔḭ
ထိုသဘော	tʰò.θə.bɔ́
ထိုသို့	tʰò.θo̰
ထိုသို့ခွဲခြားခြင်းကို	tʰò.θo̰.kʰwɛ́.t͡ɕʰá.t͡ɕʰɪ́ɴ.kò
ထိုသူတို့သည်	tʰò.θù.to̰.θì
ထိုသူတို့၌	tʰò.θù.to̰၌
ထိုသူသည်	tʰò.θù.θì
ထိုသူအား	tʰò.θù.ʔá
ထိုအမှုကို	tʰò.ʔə.m̥ṵ.kò
ထို့ပြင်	tʰo̰.pjɪ̀ɴ
ထို့ပြင်နိုင်ငံများ	tʰo̰.pjɪ̀ɴ.nàɪ̯ɴ.ŋàɴ.mjá
ထို့အပြင်	tʰo̰.ʔə.pjɪ̀ɴ
ထူထောင်နိုင်ခွင့်ရှိသည်	tʰù.tʰàʊ̯ɴ.nàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
ထောက်ထားရန်	tʰaʊ̯ʔ.tʰá.jàɴ
ထွက်ခွာ	tʰwæk.kʰwà
ဒီမိုကရေစီကျင့်သုံးသောလူ့အဖွဲ့အစည်းတွင်	dì.mò.kə.jè.sì.t͡ɕɪ̀ɴ့θóʊ̯ɴ.θɔ́.lù့ʔə.pʰwɛ̰.ʔə.sí.twɪ̀ɴ
ဒေသနယ်မြေတစ်ခုသည်	dè.θə.nɛ̰.mjè.tɪʔ.kʰṵ.θì
နစ်နာချက်	nɪʔ.nà.t͡ɕʰæk
နည်းဖြင့်	ní.pʰjɪ̀ɴ့
နည်းလမ်း	ní.láɴ
နည်းလမ်းများမှ	ní.láɴ.mjá.m̥ə
နယ်နိမိတ်	nɛ̰.nḭ.meɪ̯ʔ
နယ်ပယ်ဆိုင်ရာ	nɛ̰.pɛ̰.sʰàɪ̯ɴ.jà
နယ်မြေ	nɛ̰.mjè
နယ်မြေဒေသ၏	nɛ̰.mjè.dè.θə.ʔḭ
နယ်မြေများ	nɛ̰.mjè.mjá
နယ်မြေများ၏	nɛ̰.mjè.mjá.ʔḭ
နိုင်ကြစိမ့်သောငှာ	nàɪ̯ɴ.t͡ɕə.sèɪ̯ɴ့θɔ́.ŋ̊à
နိုင်ခွင့်	nàɪ̯ɴ.kʰwɪ̀ɴ့
နိုင်ခွင့်တို့လည်း	nàɪ̯ɴ.kʰwɪ̀ɴ့to̰.lí
နိုင်ခွင့်နှင့်	nàɪ̯ɴ.kʰwɪ̀ɴ့n̥ɪ̀ɴ့
နိုင်ငံ	nàɪ̯ɴ.ŋàɴ
နိုင်ငံခပ်သိမ်း	nàɪ̯ɴ.ŋàɴ.kʰaʔ.θéɪ̯ɴ
နိုင်ငံဆိုင်ရာ	nàɪ̯ɴ.ŋàɴ.sʰàɪ̯ɴ.jà
နိုင်ငံတကာ	nàɪ̯ɴ.ŋàɴ.tə.kà
နိုင်ငံတို့သည်ကုလသမဂ္ဂအဖွဲ့နှင့်ပူပေါင်း၍	nàɪ̯ɴ.ŋàɴ.to̰.θì.kṵ.lə.θə.mə.gə္gə.ʔə.pʰwɛ̰.n̥ɪ̀ɴ့pù.páʊ̯ɴ.wḛ
နိုင်ငံနယ်နိမိတ်များကို	nàɪ̯ɴ.ŋàɴ.nɛ̰.nḭ.meɪ̯ʔ.mjá.kò
နိုင်ငံနှင့်	nàɪ̯ɴ.ŋàɴ.n̥ɪ̀ɴ့
နိုင်ငံရေး	nàɪ̯ɴ.ŋàɴ.jé
နိုင်ငံရေးကြိုးပမ်းမှုဖြင့်ဖြစ်စေ	nàɪ̯ɴ.ŋàɴ.jé.t͡ɕó.páɴ.m̥ṵ.pʰjɪ̀ɴ့pʰjɪʔ.sè
နိုင်ငံရေးဆိုင်ရာ	nàɪ̯ɴ.ŋàɴ.jé.sʰàɪ̯ɴ.jà
နိုင်ငံရေးနှင့်	nàɪ̯ɴ.ŋàɴ.jé.n̥ɪ̀ɴ့
နိုင်ငံရေးယူဆချက်	nàɪ̯ɴ.ŋàɴ.jé.jù.sʰə.t͡ɕʰæk
နိုင်ငံသားအဖြစ်	nàɪ̯ɴ.ŋàɴ.θá.ʔə.pʰjɪʔ
နိုင်ငံသားအဖြစ်ကို	nàɪ̯ɴ.ŋàɴ.θá.ʔə.pʰjɪʔ.kò
နိုင်ငံအသီးသီး၏ဖွဲ့စည်းပုံနှင့်	nàɪ̯ɴ.ŋàɴ.ʔə.θí.θí.ʔḭ.pʰwɛ̰.sí.pòʊ̯ɴ.n̥ɪ̀ɴ့
နိုင်ငံဥပဒေအရဖြစ်စေ	nàɪ̯ɴ.ŋàɴ.ʔṵ.pə.dè.ʔə.jə.pʰjɪʔ.sè
နိုင်ငံ၏	nàɪ̯ɴ.ŋàɴ.ʔḭ
နိုင်ထက်စီးနင်း	nàɪ̯ɴ.tʰæk.sí.nɪ́ɴ
နေထိုင်	nè.tʰàɪ̯ɴ
နေထိုင်ခြင်းကို	nè.tʰàɪ̯ɴ.t͡ɕʰɪ́ɴ.kò
နေထိုင်ခွင့်ရှိသည်	nè.tʰàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
နေထိုင်စားသောက်ရေးအတွက်	nè.tʰàɪ̯ɴ.sá.θaʊ̯ʔ.jé.ʔə.twæk
နေထိုင်နိုင်ရေး	nè.tʰàɪ̯ɴ.nàɪ̯ɴ.jé
နေထိုင်ရာ	nè.tʰàɪ̯ɴ.jà
နေအိမ်	nè.ʔèɪ̯ɴ
နောက်ဆုံး	naʊ̯ʔ.sʰóʊ̯ɴ
နှင့်	n̥ɪ̀ɴ့
နှစ်ဦးနှစ်ဘက်၏	n̥ɪʔ.ʔùးn̥ɪʔ.bæk.ʔḭ
နှလုံးသွင်းလျက်	n̥ə.lóʊ̯ɴ.θwɪ́ɴ.ljæk
နှိပ်စက်	n̥eɪ̯ʔ.sæk
နှိပ်စက်က	n̥eɪ̯ʔ.sæk.kə
